UI_Number,Summary
14283;The application should allow users to share content to Facebook. The app should display a pre-populated post preview with a link, title, and description. Users must be able to add their own text or comments above the shared content. There needs to be a clearly visible 'Post' button to publish the content to Facebook. The app should include standard Facebook sharing options, like tagging friends, adding a feeling, or checking in at a location. The application must display the user's logged-in Facebook name at the bottom of the screen.
20947;The application should allow users to quickly make a payment without needing to sign in. The main screen should have a 'Make a Payment' title at the top. Users should be able to search for their bill using either their service address or account number, selectable via tabs. When searching by service address, the app should require the account holder's last name, street address, apartment/suite number, and zip code. There should be a visual cue to provide help or guidance for entering the street address. Users should have the option to 'Remember this information'. There should be a prominent 'Continue' button to proceed with the payment process and 'Continue' button for clear call to action.
27360;The application should allow users to browse and search for events. The main screen should display a list of events, showing the event name, dates, and location. Users should be able to filter events by 'Coming Soon,' 'All Upcoming,' and 'Past' categories. Each event listing should display the event logo, title, date range, and location. Users should be able to search for specific events.
27382;The application should allow event administrators to send announcements to various groups of attendees. Access to this function must be restricted to event administrators only. The application should allow administrators to select recipients from predefined groups such as 'All Attendees,' 'Speakers,' 'Faculty & Staff,' and 'Graduate Students.' The number of people in each group should be displayed next to the group name. The application should provide input fields for the administrator to compose the message title and content. The message content should be pushed to all selected user groups. There should be a visual indication or a link that directs administrators to the Dashboard for more advanced announcement options.
27707;The application should provide a clear and easy-to-use calendar interface. The main view should display a monthly calendar with days of the week clearly labeled. Users must be able to navigate between months. The current month and year should be prominently displayed at the top of the screen. The application should allow users to add events to specific dates. Dates with events should be clearly indicated. There must be a prominent '+' button for adding new events.
31390;The application should allow users to take pictures and highlight a specific area in the image. The camera view should have a white rectangle overlay to guide the user in framing the shot. A green square should appear within the white rectangle to further specify the area of focus. Users must be able to take a photo by pressing the button with a camera icon. The app should offer an option to adjust settings. Users should be able to revert the last action or go back.
32310;The application should allow users to purchase digital products. Users must be able to see product details, including title, description and price. There should be a clear and prominent 'Order' button with the price displayed, allowing users to purchase the product directly from the product page. Users must be able to view customer reviews and ratings for the product. The app should display an overall score for the product based on customer reviews. Individual reviews should show the reviewer's name (or username) and their rating (using a star system). The reviews should display the text of the customer's feedback. The app should have standard sharing and 'like' functionality.
33383;The application should present users with a series of questions to assess their tendencies or preferences. Users should be able to answer each question by selecting a point on a scale between two opposing options. The app should provide a way to skip or rephrase a question if the user is unsure how to answer it, indicated by the 'Ask me differently' button. The application should track the user's progress through the questions, showing the current question number out of the total number of questions. The application should have a clear way to exit the questionnaire.
34517;The application should allow users to view property listings with detailed information. Users should be able to view a image of the property. The app should display key property details prominently, including the property type, size, and price. The app should offer an option to see other charges associated with the property. The posting date of the listing should be clearly visible. A map showing the property's location should be included, with the property pinpointed. Users should be able to view a detailed breakdown of property costs, including price, security amount, and maintenance charges. The full address of the property should be displayed. Users should have the ability to easily enquire about the property using an 'Enquire Now' button. The app should provide a way to directly chat with the property lister. There should be a prominent call button to initiate a phone call regarding the property.
35526;The application should allow users to earn rewards (coins) by completing offers and sharing them with friends. The app should prominently display a section called 'Social Offers to Share,' which lists offers users can share to earn coins. The app should include a section called 'More Ways to Earn,' offering various earning opportunities. Users should be able to earn coins by logging in with Facebook. The app should provide an option to earn daily coins by enabling a lock screen offer. Users should also be able to earn coins by completing simple offers. The application should clearly display the user's current coin balance. There should be a 'Cash Out' button to allow users to redeem their accumulated coins. The design should be clean and intuitive, with clear calls to action.
37505;The application should allow users to scan and store business cards digitally. The main screen should have a prominent button labeled 'Add a New Card' that initiates the card scanning process using the device's camera. The app should provide options to set up a secure backup of all scanned cards via WebSync. Users should be able to set reminders related to their scanned contacts. The application must allow users to explore and manage their collection of scanned business cards. The app should offer the functionality to update the user's contacts using the information from the scanned business cards. There should be settings and a favorites option available in the app. A bottom navigation bar should provide easy access to Reminders, Explore Cards, and Update Contacts features.
40673;The application should allow users to easily record audio. The main screen should have a prominent 'Recorder' tab. Users should be able to start recording with a record button. The app should display the recording time. A progress bar should visually represent the recording progress. Users should be able to stop the recording with a clearly marked stop button. A separate 'Voice Memos' tab should allow users to access and manage their saved recordings. The app should feature a microphone graphic as a central visual element.
43872;The application should help users manage tasks and projects within their company. The main screen should display a list of tasks assigned to the user. Users should be able to see basic task information, such as the task name, with a visual indication of new or recently added tasks. The app should allow users to view and manage tasks related to different companies they might be associated with. The top navigation bar should include icons for Notifications, Search, Projects, and Messaging. Users should be able to create new projects, conversations, and tasks. There should be an info icon to provide additional details or help related to the task list.
43977;The application should facilitate professional networking by suggesting relevant connections. The app should present users with profiles of other professionals, one at a time. Each profile should display a photo, name, distance, job title, a short bio, and relevant interests/hashtags. Users should be able to indicate interest in connecting by tapping a 'Meet' button or decline by tapping a 'Pass' button. Swiping gestures should also be supported. The application should display the current profile's number in a sequence. There should be a menu icon and a messaging icon in the top navigation bar. The app should utilize location services to display the distance between users.
44756;The application should serve as an event directory, allowing users to browse upcoming events (conferences, summits, forums, ...). The main screen should display a list of events, with each entry showing the event name, location, and dates. Each event listing should also include an icon indicating whether the event is password protected or has downloadable resources. The app should allow users to search for specific events using a search bar. Users should be able to refresh the event list to see the latest updates.
47926;The application should allow users to quickly join online meetings. The app must have input fields for users to enter the 'Access Number' and 'Access Code' for their meeting. Users should be able to choose whether to join with 'Web Only', 'Web & Audio', or 'Audio Only' connection options. The app should have a 'Call me at' feature where users can specify a phone number for the system to call them for the meeting. There must be a clearly visible 'Join' button to initiate the meeting connection process.
53469;The application should enable users to easily source products and suppliers. Users should be able to search for products and suppliers using a prominent search bar at the top of the screen. I want prominent buttons for accessing 'Messages,' 'Get Quotations,' and 'Favorites.' The app should showcase popular products in a section called 'What's Popular.' This section should display trending items with relevant images. The application should also highlight products 'Don't Miss' with corresponding images. The bottom navigation bar should provide quick access to 'Home,' 'Discover,' 'Easy Sourcing,' and 'My Account' sections.
54468;The application should allow users to manage and access their forms easily. Users should be able to create new documents using a 'New Document' button. The app should display a list of available forms, with their names and the date they were last modified. The order of forms should be sortable by date. The interface should include icons for information, messaging, search, user profile, and document export/sharing.
56905;The application should allow users to search for vehicles, specifically through auctions or direct sales. The main navigation should have tabs for 'My Account,' 'Vehicles,' 'Auctions,' and 'Locations'. The 'Vehicles' section should allow users to search using keywords. The application should display 'Selected Filters' to show the currently applied filters. Available filters should include 'Automobile Type,' 'Make,' 'Loss Type,' 'Transmission,' 'Sale Document,' 'Buyer Type,' 'Odometer,' and 'Primary Damage'. The app must have a search button that displays the number of results found. The app should have a 'Scan' option, potentially for scanning vehicle identifiers.
58124;The application should allow users to create and manage invoices. The screen should display a 'Total Summary' section where users can input the subtotal and sales tax amounts. The app must automatically calculate and display the total amount due, taking into account the selected currency. Users should be able to add custom notes and terms and conditions to the invoice. The invoice should include the organization's details, such as name and address, which should be pre-populated or easily editable. There should be a 'Next' button to proceed to the next step of the invoice creation process.
59429;The application should display important alerts and status information to the user. The main screen should be a 'Home' screen that displays a list of alerts. Specifically, the alerts should include: An 'Enrollment' alert that informs the user if the device is not enrolled in a managed network, with an 'ENROLL' button.A 'Mobile Data Usage' alert that indicates if mobile data usage history is not enabled, with an 'ENABLE' button. A 'Device Administrator' alert that informs the user if device administrator privileges are not enabled, with an 'ENABLE' button. The app should have a refresh icon.
61851;The application should provide users with the latest news and updates related to DHL, potentially focusing on sports or events sponsored by DHL. The app must display a personalized greeting with the user's name. Users should be able to log out of the application. The app should allow users to filter news articles by category. Each news article should display a relevant image, a title, a brief description, and a 'Read all...' link.
64858;The application should allow users to send faxes easily from their mobile devices. Users must be able to add files for faxing from their device's storage. The app should display a list of 'Files' that are selected and ready to be faxed. Users must be able to specify the recipient(s) for the fax. The app should allow users to manually input the recipient's fax number. Users should be able to select recipients from their phone's contact list. The application should display a list of 'Recipients' that are selected. There should be a 'Clear Setup' button to reset the file and recipient selections. A 'Continue' button should be present to proceed with the fax sending process. The application should display the user's 'Credits' balance. A help icon should be available for user assistance.
65592;The application should be designed to record phone calls. The app should allow users to select whether to record all calls, only calls from contacts, or calls from unknown numbers. Users should be able to select specific contacts to ignore and not record their calls. The main screen should display a list of contacts, with the contact name and phone number. Each contact should have a 'REC' button/indicator next to it, showing whether call recording is enabled for that contact. The app should have a tabbed interface with 'All Calls' and 'Favorites' sections. There should be a 'Filter' button to further refine the call list. The top bar should include a menu icon and icons for additional functions like search and settings.
68368;The application should function as a personal calendar and task management tool. The main screen should display a weekly calendar view, highlighting the current date. The app should allow users to add events, tasks, and call reminders to specific dates. When a date is selected, the app should display a list of activities scheduled for that day. The application should have a search button available on the main screen.
